"date","time","unscheduled","ff1","ff2","ed1","ed2","ed3","ed4","sp500","sp500_emini","tnote02","tnote05","tnote10","tbond","mps","mps_orth","nfp_surp","nfp_12m","sp500_3m","slope_3m","bcom_3m","tr_skew"
2020-03-19,"9:00am",1,"7.0000000000000001E-3","5.0000000000000001E-3",-0.055,-0.0475,-0.0275,-0.025,"NA","0.41159000000000001","-1.295512586647209E-2","-2.9657505095983694E-2",-0.0280622527431515,-0.0358942182895086,-0.0324104842085144,"NA",98,1.48294910117084,-0.278603624856488,0.409757929142155,-0.281009222380899,-0.724327272727273
2020-03-23,"8:00am",1,"-2E-3","-5.0000000000000001E-3",-0.04,-0.0275,-0.0275,-0.03,"NA","6.1904000000000003","-1.4775380446112154E-2","-3.558783375483987E-2",-0.055480029769288,-0.0570167771642968,-0.0240470829690584,"NA",98,1.48294910117084,-0.325429390288854,0.288253033356286,-0.257207761331225,-0.661010181818182
2020-03-31,"8:30am",1,"-2E-3","-3.0000000000000001E-3",-0.02,-0.015,-0.0125,-0.01,"NA","0.247","-3.695033613007452E-3","6.9759011881586892E-4",0.000698533331680284,0.00185760407333134,-0.0063265660450896,"NA",98,1.48294910117084,-0.204721228454696,0.0727062105219324,-0.253890570461363,-0.473172818181818
2020-04-29,"2:00pm",0,"-5.0000000000000001E-3","-0.03",-0.005,-0.01,-0.0075,0,"NA","-0.26435999999999998","4.6184272239303764E-3","1.2543404331483803E-2",0.0125418308916487,0.0183098391808719,0.00290021020076539,"NA",-601,0.401073607308255,-0.140542560560247,0.163382934650445,-0.193595376115518,-0.310275181818182
2020-06-10,"2:00pm",0,"0","-5.0000000000000001E-3",0,-0.005,-0.005,-0.005,"NA","0.63083999999999996","-1.1068841523789671E-2","-2.0214974386506501E-2",-0.0147110593251853,0.00253854704021432,0.00506882598142715,"NA",10009,-12.4243049464225,0.0760324319616625,0.420460029092649,-0.010013473098776,-0.260078409090909
2020-07-29,"2:00pm",0,"0","5.0000000000000001E-3",-0.005,-0.015,-0.005,-0.0025,"NA","6.1697000000000002E-2","-2.7645127670661803E-3","-9.0203314768838479E-3",-0.00761914197958981,-0.00795109636059342,0.00156953309039273,"NA",1570,-9.14956352644136,0.126241264590214,-0.0331691799311833,0.169747341226699,-0.0107205
2020-08-27,"9:10am",1,"0","0",-0.00125,0,-0.005,0.0025,"NA","0.22997000000000001","-2.7655028660760815E-3","-8.333221484016733E-3",-0.00902642472918371,-0.012497859344674,0.00793777920775567,"NA",283,-8.06435922290021,0.150802099150218,-0.0197683698897098,0.18917731092733,0.160226772727273
2020-09-16,"2:00pm",0,"-2E-3","0",0,0,0,-0.0025,"NA","0.44786999999999999","0","6.93455310011631E-4",0.00416084522393975,0.0138540531686856,0.00836436867753344,"NA",21,-7.11500328190322,0.111839966878552,0.00224176147196176,0.1500688307833,0.356953681818182
2020-11-05,"2:00pm",0,"3.0000000000000001E-3","-5.0000000000000001E-3",-0.0025,-0.005,0,-0.005,"NA","7.1167000000000001E-3","-1.8435122459614381E-3","0",0.00139450132632571,0.000641314768970994,0.00569632864322264,"NA",-198,-6.50892438097621,0.0405777192443981,0.2346617493488,0.0732519840648989,0.4200745
2020-12-16,"2:00pm",0,"-3.0000000000000001E-3","-5.0000000000000001E-3",0,0,0.0025,0,"NA","-0.18645999999999999","2.7640437727983326E-3","1.3176225841088046E-2",0.0175765843978668,0.0266189115861099,0.00963158626530704,"NA",-215,-6.05088313081197,0.0879552087356608,0.325595018067468,0.084356548849108,0.736164181818182
2021-01-27,"2:00pm",0,"2E-3","0",0,-0.005,0,-0.005,"NA","-0.32457000000000003","0","-1.3864373420411085E-3",0,-0.00263682200372579,0.00637873637191623,"3.1383789805387682E-2",-190,-6.30428551295097,0.113794502086472,0.33476324659381,0.102955327999246,0.547442181818182
2021-03-17,"2:00pm",0,"-5.0000000000000001E-3","-7.4999999999999997E-3",-0.01,-0.005,-0.0075,-0.01,"NA","0.4945","-1.8439291297550807E-2","-4.9424721314411071E-2",-0.0236515971373713,0.00295914022698243,0.000459715086350141,"-4.7685539379062449E-3",179,-5.99736083024478,0.0759683752697686,0.94877628303871,0.133399653105322,0.724307772727273
2021-04-28,"2:00pm",0,"0","-0.01",-0.005,0.0025,-0.005,-0.005,"NA","2.9907E-2","-2.7668056279312142E-3","-3.5334423072616934E-3",-0.00147927147440299,-0.00437220487103917,0.0057640653936722,"-1.9361653641728439E-3",256,-4.48898425102531,0.0860625052986812,0.800901398191721,0.117402364288877,0.287957909090909
2021-06-16,"2:00pm",0,"0.01","1.7500000000000002E-2",0.01,0.0175,0.015,0.0325,"NA","-0.58206999999999998","2.7684731631057842E-2","7.4214061800268696E-2",0.0545147205588822,0.0353105857930208,0.0284021989549904,"-2.4360841704223649E-2",-116,8.63873097806476,0.0740882279999155,-0.137243684818461,0.0772475360600655,0.492219681818182
2021-07-28,"2:00pm",0,"0","5.0000000000000001E-3",-0.005,0,0.0025,0.0075,"NA","0.15367","7.3828756058158321E-3","2.2513264826381892E-2",0.0101430991107679,-0.00206803737775327,0.010103557985507,"-3.8304460577083241E-2",130,5.76361448848477,0.0515843885004284,-0.455220376146945,0.0478454309278824,0.148868909090909
2021-09-22,"2:00pm",0,"0","0",-0.005,0,-0.0025,0.005,"NA","0.36131000000000002","2.7722653603627079E-3","8.5033815559636319E-3",0.000731093484984536,-0.00207466469148712,0.00818138520248889,"2.099629588744711E-2",-498,4.48130535507954,0.0440742456061365,-0.133526770708256,0.0423817364784842,0.271766136363636
2021-11-03,"2:00pm",0,"3.0000000000000001E-3","-5.0000000000000001E-3",0,0.0025,0.01,0.01,"NA","0.24073","1.1139313076562254E-2","1.511041858170975E-2",0.0149516820642322,0.0348169392327284,0.014732186377701,"7.7737947899903237E-3",-306,4.06651637206217,0.0540151541016982,0.232496350467204,0.0924047713057039,0.396975818181818
2021-12-15,"2:00pm",0,"0","-5.0000000000000001E-3",0.0325,0.0475,0.0525,0.0525,"NA","0.66110000000000002","3.2672261023663086E-2","2.9010989010989013E-2",0.0179568884723524,0.00630976602238047,0.0575065150606621,"6.6459823032399556E-2",-340,4.40956769682366,0.0363355955618445,-0.152990582292503,-0.0193872799210988,0.220408181818182
2022-01-26,"2:00pm",0,"-2E-3","-5.0000000000000001E-3",-0.005,-0.005,-0.0075,-0.0075,"NA","-0.18146000000000001","-9.3749348347409037E-4","8.8100424423435374E-3",0.0122467596019925,0.0126163369072621,0.00243679293626637,"-6.5325957944176909E-4",-251,4.95857370589121,-0.0434213746253658,-0.391600702130771,-0.00266173210293363,0.346684363636364
2022-03-16,"2:00pm",0,"-0.01","-0.02",0.0675,0.1175,0.145,0.165,"NA","-0.64097000000000004","0.11754276178556529","7.8831098713218764E-2",0.050733544056719,0.0398361434338637,0.138072551933462,"8.1182095111873576E-2",255,5.05205636527215,-0.0907687716680154,-0.390278190226052,0.231344955521483,-0.111931454545455
2022-05-04,"2:00pm",0,"-1.7999999999999999E-2","-0.02",-0.025,-0.0275,-0.0325,-0.0375,"NA","-0.20050999999999999","-4.1631279670301002E-2","-4.159038643639807E-2",-0.0209069127695448,-0.00338410025396058,-0.0230993341649731,"-4.6808829799824668E-2",-59,4.80129014092263,-0.0595877823527449,-0.218355032236304,0.157088633886592,-0.0104786818181819
2022-06-15,"2:00pm",0,"2.1499999999999998E-2","0.04",0.08,0.0825,0.0925,0.065,"NA","-6.6299999999999996E-3","4.4109052961127049E-2","3.1375338753387536E-2",0.0181907333350315,0.00816027831844166,0.0936264463840153,"8.070659554387212E-2",72,4.63695797466226,-0.118233865208223,6.42370940829862e-05,0.0299287066965075,0.0481763181818181
2022-07-27,"2:00pm",0,"-2E-3","-1.4999999999999999E-2",-0.0075,0,0.0075,0.005,"NA","3.4562000000000002E-2","2.9129232535086346E-3","1.5581751791912725E-3",0.00164683845491824,-0.000824433681297193,0.0101187982547735,"6.4612993623045997E-4",107,4.37806778550591,-0.113803117647601,-0.919628972129161,-0.101210541137954,-0.0139574090909091
2022-09-21,"2:00pm",0,"-1.2E-2","-3.5000000000000003E-2",0.0925,0.1225,0.14,0.1225,"NA","-1.3793","9.6972702124328E-2","5.6145308226145531E-2",0.0236866641973101,-0.0120659588258897,0.134551628070003,"0.1184250921823904",17,4.03040170773803,0.0503010575052088,-0.7314488017245,-0.0865047317986045,0.0847436363636363
2022-11-02,"2:00pm",0,"-5.0000000000000001E-3","-2.5000000000000001E-2",-0.065,-0.08,-0.09,-0.1,"NA","0.65298","-9.2820967994570042E-2","-7.9525330072242231E-2",-0.0478814157248599,-0.00710991144575461,-0.078808771215347,"-8.1620175766125291E-2",8,3.87112556207576,-0.0658642737691473,-0.0130066101018658,-0.04506157361552,0.165522454545455
2022-12-14,"2:00pm",0,"-2E-3","0",0.0125,0.08,0.1075,0.115,"NA","-1.1263000000000001","7.3225099185633746E-2","5.167947558770343E-2",0.0304360583792611,0.00735548454163939,0.0906897317747928,"7.8994198827412793E-2",63,3.26910094162454,-0.0223279460598107,-0.813779209116063,-0.0564655077941234,-0.0228149090909091
2023-02-01,"2:00pm",0,"-8.0000000000000002E-3","-2.5000000000000001E-3",0.0025,0.0175,0.0225,0.0225,"NA","0.12587999999999999","2.2807328913713003E-2","1.6943270903463387E-2",0.0112673257236037,0.0119578176559724,0.025870791784527,"7.5964469995057904E-3",18,2.97863851554521,0.0622418587810696,-0.781782032777507,-0.0248304633286196,0.0252900454545454
2023-03-22,"2:00pm",0,"1.2E-2","0.04",-0.025,-0.065,-0.0775,-0.0975,"NA","0.39290000000000003","-8.9842363503497238E-2","-6.3011345658364595E-2",-0.0330676985556109,-0.0046225977160895,-0.0598830994482334,"-5.6133688211116597E-2",86,2.73538313917676,0.00188792770427248,0.224637936513143,-0.0736708524469867,-0.0790639090909091
2023-05-03,"2:00pm",0,"1.6E-2","0.02",0.025,0.0175,0.0225,0.02,"NA","0.13852","9.8642935435043575E-3","1.1987262009621249E-2",0.0120032594026126,0.0236113139948796,0.0314001989502402,"5.0287488710220651E-2",6,2.50260960211897,0.0119706342902841,0.0956128338820674,-0.0776264048935671,-0.407983181818182
2023-06-14,"2:00pm",0,"-0.01","-1.2500000000000001E-2",0.0025,0.075,0.1225,0.145,"NA","-0.72075","0.11574770258980785","9.1064032049976235E-2",0.0549332548347049,0.0248831948255891,0.0978636108287462,"8.0558142522975829E-2",144,2.50829652352813,0.123457423059337,-0.40399017140704,-0.0407249694948941,-0.251105045454545
2023-07-26,"2:00pm",0,"0","-2.5000000000000001E-3",-0.0025,0.005,0.01,0.0075,"NA","8.1783999999999996E-2","4.0192157067516056E-3","0",0,-0.000967618839947667,0.0141242012130224,"1.2803742198726101E-3",-21,2.38616915175385,0.10073069348314,-0.298053849832322,0.0167962047321693,-0.0182380454545455
2023-09-20,"2:00pm",0,"-2E-3","0",0.0325,0.0625,0.0975,0.1075,"NA","-0.19486000000000001","7.1429317457830696E-2","5.7770071172763941E-2",0.036750488532346,0.0166906999223541,0.0868855909499676,"8.6754081958511572E-2",17,2.02782519877776,0.00408352963614078,0.441271568834963,0.0443383085913833,-0.0131046818181819
2023-11-01,"2:00pm",0,"-3.0000000000000001E-3","-7.4999999999999997E-3",-0.015,-0.015,-0.015,-0.0125,"NA","3.5478999999999997E-2","-1.5098172323759792E-2","-1.4365136949029566E-2",-0.0085025289017341,0,-0.00622896817547602,"6.8470265594921479E-3",166,2.01874664760755,-0.0900461747082311,1.10142744295896,-0.00414317062486358,-0.144678409090909
2023-12-13,"2:00pm",0,"-1E-3","0",-0.00625,-0.065,-0.1225,-0.16,"NA","0.62846999999999997","-0.13741777174480527","-0.11672512502545765",-0.0801142622908821,-0.0602623766664304,-0.0818607948106597,"-5.6921769437258879E-2",14,1.83763836020994,0.0342246221401581,0.270957988507092,-0.0936964390629873,-0.451124454545455
