"date","ngdp","rgdp","pgdp","ncons","ntotinv","rcons","rnri","tothours","ybus","xbus","nbus","ltfp","ltfp_i","ltfp_util","ltfp_i_util","relp","pop","civpop","baa","tbond10","tbill3","stockp_sh","stockp_ff","ford_tfp","bp_tfp_news_sr","bp_tfp_news_lr","bs_tfp_news","bzk_ist_news","bzk_ist","bzk_tfp","jpt_tfp","jpt_mei","jpt_ist","mn_tfp_p","mn_ist_p","mn_tfp_s","mn_ist_s","mn_tfp_p_n4","mn_tfp_p_n8","mn_ist_p_n4","mn_ist_p_n8","mn_tfp_s_n4","mn_tfp_s_n8","mn_ist_s_n4","mn_ist_s_n8"
1992-07-01,6586.5,9313.09474993991,70.723,4245.4,1024.2,5920.56452737567,815.646110263674,215.98969634099,61.763,68.484,90.186,0.656054000448568,1.03901158834568,0.687091983802929,1.05374879789746,2.94548231138521,257225,193024,8.7,6.62,3.08,417.153333333333,529.222045898438,0.943285138516422,0.0257406961172819,0.00689948722720146,0.248341909655707,-0.0428996881908284,-0.0912658717775476,-0.0305814610681688,0.3169,-2.5399,-0.0618,-0.830658512734544,0.220264844350109,0.248124423623854,0.114435234815274,-0.00919207825423469,-0.127507919371746,-0.098047398514553,-0.0558079922400092,0.0976757134850315,-0.750088254969428,0.592875770951575,0.278338007287457
1992-10-01,6697.6,9406.60945773234,71.201,4326.2,1058,5991.05399454377,837.073999825678,217.226628931876,62.492,68.841,90.778,0.657991415011541,1.04829271526518,0.685248574542954,1.06032775598438,2.89372974770652,258140,193616,8.87,6.74,3.07,423.66,556.127502441406,0.119447408088803,-0.00912387669086456,-0.00254685617983341,0.253530288026563,-0.349215221862736,0.174203032046547,0.551155100017552,-0.0144,1.9822,-0.1155,-0.630882080405799,-0.317479349300462,0.663358005821322,0.676544423968784,-0.0550496341753565,0.00677157322749597,0.0185270353987871,-0.110534823113502,0.115638798780095,0.142810308693186,0.730098079498958,0.544285066855531
1993-01-01,6748.2,9424.07060860822,71.606,4368.5,1083.9,6013.82139563057,845.34331867462,218.712930471599,62.456,68.31,91.431,0.645108057150083,1.04234884355802,0.667069751136734,1.03524737473506,2.86163953264647,258917,194106,8.4,6.28,2.96,442.363333333333,583.589416503906,-1.47525203260473,0.0555976256728172,0.00936266127973795,0.176946634061057,0.176871853369242,-0.69141074504766,-1.432295604992,-1.0638,0.246,-0.2354,-0.566964444574149,0.846447461132931,-0.614025141160092,-0.69212180989627,-0.0282768594808349,-0.126373062831415,0.0136156355513425,0.115348874425385,0.0722222015689459,-0.584676566199886,0.0478557610931573,0.294975510173208
1993-04-01,6829.6,9480.15713274385,72.041,4437.5,1094.5,6067.87819119115,861.857060506194,221.183875425462,62.856,68.012,92.42,0.645731745254895,1.04746603043692,0.662131341970227,1.02766235477683,2.82309651845807,259686,194555,8.14,5.99,2.97,445.463333333333,590.461730957031,-1.45155853731435,-0.0147650688886642,-0.00412231031805277,-1.97242425032744,-0.126557566386829,-0.226802850285697,-0.970054647995516,-0.6537,0.9803,-0.4168,-0.0923656281620515,-0.632587804025149,-0.660148070852194,-0.359700816551746,0.029102934633424,-0.156035628351311,-0.0440132125273165,0.00205925332699192,-0.179245628623672,-0.0839326174459088,0.294189283173006,0.635377608858556
1993-07-01,6904.2,9526.31942048982,72.475,4506,1095.9,6134.70204626213,868.827126907089,221.586177066745,63.166,67.998,92.893,0.640711155384427,1.04626970852401,0.653306527488822,1.01972535683065,2.79118890077401,260563,195068,7.62,5.62,3,453.553333333333,614.170837402344,0.129214761928652,0.0104388892650604,-0.000299208040814847,-0.232693463130823,0.739419308620228,-1.03402584966308,-0.767638774998186,0.2131,-1.578,-0.4982,-0.516400944941174,-0.383341699481729,-0.14962582359945,-0.179426850322366,-0.150362771088308,-0.0480028031724109,-0.0646612559138673,0.224459316365958,-0.452492620101354,-0.136199654765829,0.313490836695302,0.226248651812214
1993-10-01,7032.8,9653.41166458485,72.853,4572,1153,6189.08382066277,900.074870604065,223.090475885152,64.246,68.589,93.668,0.65334593109465,1.0602043095877,0.663523469817892,1.01944457148577,2.7581635030667,261421,195621,7.55,5.61,3.06,464.246666666667,629.796630859375,-0.214409193247398,-0.00717327976599336,0.00335218221880496,-0.397821983483439,-0.659707859608404,-0.325690456688889,0.0663849444096095,0.4058,4.9418,-0.429,-0.252103966969613,-0.0228422914047282,0.0809758688736334,0.699778382236576,-0.0298430321471734,0.118631280228621,-0.105071606944006,0.0946382549062941,0.0466869155661598,0.440218688128087,0.919199657208034,0.280719410841912
1994-01-01,7136.3,9748.24467939786,73.206,4640.9,1202.1,6260.15053821458,910.222279938532,224.263867438165,65,68.89,94.353,0.649362089270247,1.05789566638869,0.655624235245552,1.00970583965618,2.74536577653735,262131,196085,7.85,6.07,3.24,469.46,634.079162597656,-0.433712052796085,-0.00586772710084915,-0.00658717006444931,0.604977888001493,1.02227960482369,-1.10859615079981,-0.930816371893658,0.401,1.3942,-0.4455,-0.319390349508369,-0.0734683396268984,-0.0270523685587865,-0.473171472537452,-0.128665996536135,-0.0674568031972738,0.0990115304790491,0.164233622252061,-0.346230672173527,0.618806500209433,0.417088320600191,0.337582091485873
1994-04-01,7269.8,9881.33911459678,73.571,4702.9,1265.1,6308.63750385663,924.131972568713,227.599720748053,66.081,68.808,96.037,0.652079487934582,1.06121325758422,0.653453831245587,1.00339364890937,2.72670779719196,262887,196522,8.6,7.08,3.99,450.986666666667,613.57177734375,-1.31851157033574,-0.0448864698410034,-0.0135571667924523,-2.01821364747311,-0.346725239935099,-1.13043541989691,-0.780972625624922,-0.915,3.6918,-0.3434,-0.443097903393103,-0.560605582932192,-0.539692377815954,0.083987148855709,-0.216987186417171,-0.0854164267086127,-0.0308258970790598,0.30589772524068,-0.156521487726426,0.42732495962799,0.775808634914627,-0.133295110348434
1994-07-01,7352.3,9939.70447079182,73.969,4773.1,1251.6,6357.43683320236,939.709432660803,229.78226192394,66.478,68.431,97.145,0.647762825275419,1.05860948881845,0.651956135555284,1.00533076816398,2.69656879912025,263726,197050,8.84,7.33,4.48,460.866666666667,636.848205566406,-0.575720730907908,0.0268449857831001,0.0049227955751121,-0.98410032394414,-0.06986837439836,-0.414140687032009,-0.913267637477775,-1.1208,-3.5693,-0.3052,-0.40407573133749,-0.121644781476365,-0.918154018032545,-0.364512162135927,0.00664308792826252,-0.109885385525276,0.209851310831345,-0.138578136116604,0.00760433540971366,-0.240834575026704,0.687447763460224,0.0438540838289374
1994-10-01,7476.7,10052.5707217382,74.376,4847.2,1307.2,6425.92003393785,976.276880996737,230.849211151301,67.434,68.998,97.733,0.657623080472468,1.07372656032248,0.658717347214646,1.01182018110932,2.66413393440363,264555,197601,9.21,7.84,5.28,460.003333333333,635.339477539062,-0.236467890957941,-0.0298636090010405,-0.00413568504154682,0.11221405248518,0.368473444906072,0.386574216171081,0.937165756199911,0.6724,7.096,-0.1863,0.0214769818297049,-0.440283525245585,-0.102538671956014,-0.0124705631698812,0.0381112998602364,-0.192069874967859,0.0682316982679891,0.268912174234352,0.156177674019597,0.111862748355987,0.269793742659167,0.0289683401437102
1995-01-01,7545.3,10086.8949106319,74.803,4883.3,1327.3,6442.85827374198,1012.64329605044,232.709857989244,67.619,68.694,98.435,0.652075043105765,1.07015999016242,0.659863354308828,1.01750870833378,2.64259805356399,265270,197882,8.88,7.48,5.74,480.106666666667,670.169921875,-1.35139163502535,0.0401832796633244,0.00757720088586211,-0.768294314444898,0.830001584131625,-0.895430166473328,-0.686003631065254,-1.0071,-1.8419,-0.3206,-0.447047059792421,0.259477291499173,-0.685175965866241,0.35035215567548,-0.0867538297955659,-0.311392012058213,0.138015072054361,0.157290203246377,0.294443561517903,-0.657319769657746,0.532908854581139,0.0512315804943567
1995-04-01,7604.9,10122.0518554012,75.132,4955,1303.8,6500.7478155913,1022.44548952544,232.823329276283,67.843,68.862,98.52,0.650878695599853,1.07241004829146,0.669709019501467,1.05146696253664,2.62725330816313,266008,198296,8.23,6.62,5.6,523.69,732.35107421875,-0.332544862301981,0.0755537822842598,0.0192332305014133,-0.446304079201961,0.165749793956902,-0.250636473235834,-0.748117567002868,-0.2057,-0.7583,-0.0181,-0.0146780898467975,0.299147521693326,-0.428944780605467,-0.739547629592584,0.0647032836956422,-0.125545593064596,0.32349460017072,0.082193264638253,0.405451058099497,0.446378292085833,0.39539258645182,-0.0645275688401097
1995-07-01,7706.5,10208.7721389871,75.489,5020.5,1303.2,6560.34392640602,1029.22991642504,234.88051974922,68.566,68.927,99.476,0.654610711094765,1.08127045621246,0.671663061964806,1.06049705223432,2.59899716668609,266851,198807,8.05,6.32,5.37,565.083333333333,802.962585449219,-0.263968643982199,0.0266401525586843,0.00658288272097707,-0.868493009316131,-0.0731816314280485,-0.487355207459914,0.650327143524085,-0.4981,2.533,-0.1906,-0.198146841422127,0.55556921361298,-0.295688479881831,-0.292462652352808,-0.138119041089343,-0.241447903793915,-0.1467750557125,0.138513755833458,-0.18003741393787,-0.220191782076072,-0.110239065521402,-0.162685743706711
1995-10-01,7799.5,10281.3039638286,75.861,5077.9,1335.6,6606.34367194005,1049.60099137885,234.505557289021,69.212,69.559,99.501,0.657444898012155,1.09106919096137,0.675534161671112,1.07116055110965,2.55977238371541,267705,199352,7.64,5.89,5.26,597.673333333333,845.143127441406,-0.119461901277653,0.0309652555733919,0.00833439826965332,0.0949380463393145,0.625259679448438,0.463070684168927,0.257504297855307,0.5511,2.9569,0.1053,-0.502341159306207,0.221619073347072,-0.00685483265297636,-0.0146311856017926,-0.206100371787932,-0.313107181151229,0.22870114377042,0.104798482777023,-0.00876034463898919,-0.477293947849364,-0.147471316655866,-0.160438466283399
1996-01-01,7893.1,10348.6207258234,76.272,5153.8,1355.2,6667.701662462,1075.72753095021,233.27353825391,69.788,70.229,99.372,0.665176270659489,1.10454764556411,0.693504566857336,1.11510490255966,2.50623480365977,268370,199776,7.71,5.91,4.93,637.01,902.541748046875,1.0219865652334,0.027630103752017,0.00917763635516167,-0.48967678903787,-0.601189399400045,0.0961042690344159,0.202347720774671,0.4758,-0.5829,0.1269,-0.224737778959587,0.66157183927723,0.406852374016739,0.24052337661476,-0.232772630211599,0.0671979877829468,0.150196397241607,0.314730673370863,-0.320653251879444,0.410982567991519,0.191115798426717,-0.26250502108623
1996-04-01,8061.5,10529.3748857135,76.562,5244.1,1418.6,6740.05526637106,1104.7856827696,235.672176705852,71.22,71.162,100.082,0.675057284337306,1.12551759637543,0.687716950741702,1.09516628071034,2.44598494651841,269116,200279,8.3,6.72,5.02,658.966666666667,952.430114746094,0.0951168049639429,-0.00979009363800287,-0.000815540610346943,-0.913087964603464,-0.0060177567446234,1.0482824556922,1.00533625126697,0.0606,5.2139,0.6053,-0.324014312754008,0.870274487108061,0.550094417623393,1.06283613355137,-0.148578986447032,-0.192840876590287,0.0480523773280925,0.00413818749713653,0.184180768814342,-0.394049911967728,-0.294992916245798,-0.24880480347487
1996-07-01,8159,10626.7420354789,76.778,5298.3,1474.4,6780.69569223681,1139.61370850594,237.616173395495,72.03,71.463,100.793,0.679102841247215,1.13646027571166,0.687917366882197,1.09873176388698,2.40818410219865,269976,200850,8.29,6.78,5.1,660.543333333333,939.63427734375,-1.06827826220531,-0.0143527882173657,-0.00418803421780467,0.116308394582151,-0.0209939431183449,-0.479466780162776,-0.188623275883444,-0.6359,0.8911,0.4592,0.184916658243621,-0.623474144643678,0.016661345605743,0.740077505992496,-0.149828894502038,0.0572262824218669,0.139846936443812,0.24303999895178,-0.0520200959968763,0.165319520879491,-0.0688468883653824,-0.761548883918337
1996-10-01,8287.1,10739.0369064897,77.168,5376.1,1480,6833.99646611667,1168.26964547572,240.086121703338,72.956,71.521,102.006,0.681784196484691,1.14705507865964,0.692159666219344,1.11731916155614,2.36205847818818,270861,201457,7.92,6.34,4.98,726.793333333333,1035.51794433594,-0.334290423860613,0.0881809145212173,0.0255063697695732,-0.558055351067394,0.0298075126098473,0.951756980467935,-0.499414335266452,-0.7807,-1.9043,-0.0174,-0.418100684768552,1.06360321113838,0.155699038571354,0.219598987140942,-0.195578725939327,0.0783607009875314,0.086928464486418,0.121623021263571,-0.186739842683801,0.414807114210656,-0.153837168115179,-0.455561432683431
1997-01-01,8402.1,10820.8945612838,77.647,5456.7,1522,6905.99134330625,1194.77098783423,241.529495433844,73.58,71.341,103.138,0.679204619084737,1.15237227399403,0.686104946208,1.10689114285084,2.31367872263894,271589,202396,8.07,6.56,5.06,785.59,1088.22277832031,-0.718903612788322,0.0385348610579967,0.00703258067369461,-0.44661934014085,1.16884246291845,0.706615633927656,-1.0786244742721,-0.5425,3.4273,-0.1979,0.0139708539209906,0.707699226651042,-0.35557763712939,0.0752589917073933,0.130663151812399,-0.124757524327332,0.280750870149831,0.035560426071105,0.316192622163221,-0.252824122352913,-0.197650238565354,-0.284689225468022
1997-04-01,8551.9,10984.111897453,77.857,5495.1,1589.9,6937.46922698178,1219.89953005996,242.991449367814,74.92,72.235,103.718,0.686778453499728,1.17039393689119,0.69190820233038,1.12396997638892,2.27292456980911,272349,202835,8.19,6.7,5.05,824.436666666667,1171.75109863281,0.23690711486473,0.014879597350955,0.00641047488898039,0.776003221310655,0.0203169283377584,0.207746182479269,0.641931255101329,0.7417,1.8317,1.1474,0.151147090952491,0.101141675718444,0.649959245367188,0.418160324498522,-0.0777950500964275,-0.0807310059995207,0.0198830064319091,-0.048758507452961,-0.1149551274843,-0.827236408942715,-0.180228093786184,-0.391226164686686
1997-07-01,8691.8,11124.0801177449,78.135,5603.5,1625.3,7056.14949693375,1274.05613458461,244.509595406422,76.022,72.902,104.28,0.696158283826188,1.18704576202245,0.703898525130975,1.15239482738458,2.23718569606464,273234,203367,7.76,6.24,5.05,929.85,1320.7421875,0.166532438396164,0.0881466194987297,0.0286746229976416,0.656203953186338,0.537149657892851,0.137861766953278,0.88580587343446,0.1774,-0.4727,-0.366,0.423130964728293,0.797677936200472,0.294351604660634,1.2363166650712,0.25300700283721,0.0600695644255332,0.270925080986181,0.0277386180740954,0.352873559066088,-0.129658338114376,-0.527587808868812,-0.193369878544837
1997-10-01,8788.3,11210.281267938,78.395,5687.6,1645.3,7139.9339685409,1282.77763306417,245.595034247763,76.659,73.251,104.653,0.699244839192225,1.1997409923675,0.701711575741088,1.15185606266499,2.19589426316671,274117,203935,7.44,5.91,5.09,950.816666666667,1345.30261230469,0.0925255306717826,-0.0271010510623455,-0.0108211934566498,0.311099794238946,0.582611838210766,0.154041777375546,-0.358268387777187,-0.3354,0.1599,0.2775,-0.0668186291839236,0.539432556233435,-0.125577539510829,-0.20017974267674,0.106473839568847,-0.389851608172529,0.126833738242306,-0.052315851552052,0.268372322820709,0.545025470300886,-0.647459787811273,0.348244240340299
1998-01-01,8889.7,11321.1415763534,78.523,5745.9,1712.3,7213.48314606742,1323.50854211015,247.266691998716,77.515,73.701,105.175,0.704098898492635,1.21414143899726,0.706503745633386,1.17794151714363,2.15054786246648,274837,204395,7.25,5.59,5.05,1021.31,1478.19519042969,-0.573280917536282,0.065217025578022,0.0187978651374578,0.539285638966757,0.99664112657189,0.136221498789895,0.109934074530122,0.1246,2.8817,0.1134,-0.278397127820925,0.98915056800598,0.438427451670695,0.968253074941683,-0.0640451787984334,-0.0762654863188679,0.0429448909985055,0.365754310568486,-0.0916456232821018,-1.72084341982424,-0.386436205524219,-1.06025252399197
1998-04-01,8994.7,11430.9860586882,78.687,5857.8,1694.8,7340.96947215399,1367.19221443227,248.319579174661,78.361,74.1,105.75,0.708508328202723,1.22757115632438,0.719589403529824,1.21862053148916,2.10561823556578,275568,204905,7.25,5.6,4.98,1109.67,1571.88635253906,0.800079493999844,0.0514191016554832,0.0145581951364875,-0.207071065221698,0.585845408969492,0.0922875627313637,-0.118066164428758,-0.0623,-2.0991,0.2576,0.932460713982087,0.237185381923339,0.356732543912088,1.17847756211113,0.0402007403788242,0.237620077223111,-0.00487988022199769,-0.194237282961952,-0.290744930364604,0.324901758096812,-0.214485503599197,-0.473867753516957
1998-07-01,9146.5,11580.6333168737,78.981,5952.8,1739.8,7437.5601284406,1387.79646826839,248.696332028173,79.576,75.166,105.866,0.717932325434156,1.24639592956483,0.730430925609522,1.24056284864968,2.0618828018416,276416,205483,7.13,5.2,4.82,1083.94666666667,1427.88110351562,1.2248483768677,-0.0680044442415237,-0.0178930759429932,0.522374264697939,0.0158804816052062,0.0116857060221771,0.559996481515762,0.8706,2.8639,0.1644,0.419762134893197,0.694117554911262,0.683693031909872,0.407265119257129,-0.0418145380565976,0.0348845794606629,0.000273780703151509,0.169675839448034,-0.195895727363543,-0.943671123346851,-0.768969373764309,-0.302977392018694
1998-10-01,9325.7,11770.7123744131,79.228,6055.5,1794.4,7546.73479561316,1427.6880265904,251.61891286786,81.195,75.697,107.264,0.718096805276057,1.25287704947144,0.725944688723524,1.23088570083232,2.01945801455857,277269,206098,7.25,4.67,4.25,1122.31666666667,1608.58728027344,0.230135816717898,0.052095353603363,0.0143089750781655,-1.44486136335129,0.0944981637643756,-0.0639455401678808,0.374944799083502,-0.4572,1.9506,-0.0121,-1.23559546111443,0.277242602487929,0.385434981646539,1.23781017839056,-0.476816290340812,0.30814395504406,-0.101787975771072,-0.0143217645661393,0.0557999074157276,0.0753285800628462,-0.162733693031025,-0.603589766581166
1999-01-01,9447.1,11864.6388023711,79.624,6129,1850.6,7618.68062202444,1458.98504427029,251.544030369703,81.95,76.522,107.093,0.728053714061245,1.26980742349838,0.738768136874307,1.25484151669933,1.98501624699966,277993,206876,7.4,4.98,4.41,1259.00333333333,1754.65380859375,0.446284077926879,0.0794703885912895,0.0254880543798208,1.42416961020881,0.593149208142973,-0.0566894898037993,0.344374488022104,0.5817,-1.4304,0.0252,1.31758617739404,0.566998349882677,0.452269442337591,0.617009289772715,0.136283440459946,0.331176104118298,0.383254679092491,0.265228123434481,-0.647206827707285,-0.292808886360053,-1.07435277018855,-0.00470687830100604
1999-04-01,9557,11962.5489729757,79.891,6253,1845.8,7731.58909936199,1497.29657862081,253.666222086221,82.717,76.673,107.883,0.724023462803591,1.27239795254409,0.73593916080265,1.25328940732847,1.93962914760639,278723,207432,7.74,5.54,4.45,1329.79333333333,1865.40405273438,-0.112658719533236,0.0160899646580219,-0.00153388630133122,-0.3526319917118,1.18900753075935,0.480057768539198,-1.36406647532323,-0.9312,-0.4592,0.5945,0.879760688177316,-0.108390097670703,-0.0922147389053627,1.34715672754603,0.293954131779715,0.616232517883665,-0.143624978757028,0.32510668635114,0.295443683949957,0.992199810894555,-0.470469157552203,-0.617609182088829
1999-07-01,9712.3,12113.1204789224,80.18,6357.2,1890.9,7819.24183906915,1539.31721859461,254.462588725779,83.935,77.315,108.562,0.726902029328779,1.2836921150114,0.737890626467327,1.25855278071268,1.8956704928763,279600,208044,8.1,5.88,4.65,1342.21666666667,1828.77258300781,1.12237393129582,0.00314986170269549,0.000284071516944095,-0.0763109972848965,-0.77295218659257,-0.750903849765885,-0.600781358880099,0.1498,1.4063,0.1655,0.512495871713079,0.131831332731771,0.182382423263107,1.0278903690022,0.147311230619721,0.669371822640179,0.178575199633585,-0.0936074986958663,-0.340831086550259,0.234076003675052,-0.0600459289236395,-0.600877914019743
1999-10-01,9926.1,12323.3639986592,80.547,6488.9,1949.4,7934.19250709185,1544.86709746186,255.84300570327,85.639,78.534,109.046,0.738250720962803,1.30106960229067,0.753672949065582,1.28593798962661,1.86106777978995,280463,208660,8.24,6.14,5.04,1373.23,2011.28784179688,1.28915167785942,-0.00665168324485421,0.00205243262462318,1.01926586472977,0.784784319815094,-0.325511335370697,1.14041159709781,0.9186,0.6461,0.4353,0.250010803480333,0.359706728177995,0.794399336258843,0.46696899081849,0.485564606861272,0.827323097291071,0.0539415265713201,0.194108025874808,0.346738830773788,1.89396833475787,-0.105365129647419,-0.284465822789783
2000-01-01,10031,12359.0798762983,81.163,6642.7,1945.9,8054.78422195007,1599.88931931378,257.459806368881,85.766,78.324,109.502,0.742409707105336,1.31285401663682,0.754204577850159,1.28558971993671,1.82843804170627,281192,211586,8.33,6.48,5.52,1418.89,2129.2470703125,-0.701636400155864,0.0010292538208887,-0.00013491376012098,1.58867417215146,-1.75772220840647,0.748202259923625,-1.39149485575466,-1.287,1.5267,0.0915,0.368542909366273,0.805091203622154,-0.711615657705111,1.49077965193685,0.171595438550143,0.323579565188079,0.224050679935178,0.152012244662734,-0.264434143541058,0.468777699413735,-0.298233297738805,-0.716442015374821
2000-04-01,10278.3,12592.4065520748,81.623,6737.3,2071.8,8132.21963378276,1650.50795053004,258.120556004751,87.65,80.035,109.515,0.751797359717637,1.32842321286027,0.764353674816592,1.30963871246076,1.8016116243751,281885,212242,8.59,6.18,5.71,1447.26666666667,2075.322265625,1.55235430593451,-0.00341324415057898,0.0011938561219722,0.681798798937307,1.33238526171986,-1.26078152850654,2.02338914341691,2.1076,3.0364,-0.198,1.08260182498082,-0.402666151922406,0.746787735720571,0.948419317826242,0.615919697437313,0.298236907086985,0.317189543247815,-0.124218558198107,0.659660154608992,-0.629435644890524,-0.694848572459823,-0.53215999703478
2000-07-01,10357.4,12607.6054143539,82.152,6845.1,2055.8,8211.19681393424,1667.96905094707,257.598907851002,87.682,80.061,109.519,0.74853437165615,1.33227954753568,0.76658555241536,1.32664345999713,1.77058433354503,282657,212919,8.32,5.89,6.02,1475.50333333333,2140.00561523438,0.221794338386918,0.0147527726367116,1.19106653073686e-05,-0.0631686724961619,1.14842115996021,-0.0802655214515704,-0.721821820628445,-1.1198,-2.3303,0.0666,0.453996921403735,0.990367337703697,-0.588079842509058,-0.0457801367414705,0.493161288796646,0.227074081962715,-0.0858430695153847,-0.015496050141352,0.0326471092546172,0.448496165235313,-1.38479794301484,0.00480729364851881
2000-10-01,10472.3,12679.4038235686,82.593,6944.4,2061.6,8284.4020280346,1672.27982125955,256.542302551785,88.16,80.957,108.897,0.751665313609553,1.34287723890387,0.777783553254122,1.36544238063694,1.73444344398954,283450,213560,8.21,5.57,6.02,1366.37,1941.46520996094,1.04758253901044,-0.0840873867273331,-0.024524100124836,0.611118453318693,0.567785323091373,-0.678088613909806,0.494357955658065,0.7249,0.7303,-0.0301,0.476750563123864,-0.0893090311056224,0.239160710324859,0.0219873422560833,0.568683878978799,0.0696460993732355,0.15313883843162,0.0606872346366364,0.842356563430539,-0.318176154762462,-1.00465186365513,-0.230736481194099
2001-01-01,10508.1,12643.3006064106,83.112,7020.4,1967.5,8319.38947218733,1658.87773027079,256.483882904869,87.73,80.697,108.716,0.748347453509563,1.35135502794669,0.78077441214721,1.39860360707733,1.6860191013577,284136,214101,7.88,5.05,4.82,1275.74333333333,1794.50622558594,-0.0947922441838841,-0.0427849963307381,-0.0140024591237307,-1.41993832347985,0.113432349524226,0.786714447822157,-1.24962379698887,-1.0841,-3.3569,0.4893,-0.0334231779246117,1.13071537859223,-0.640182471157431,-0.410522407043665,0.246876519241076,0.127616255482305,0.123537432902794,0.174458660680561,0.19296074673434,-0.129501082020122,-1.52395822111922,-0.323701532305297
2001-04-01,10638.4,12710.3071721287,83.699,7072.1,1967,8340.72414199788,1621.20961060481,254.728377360526,88.186,81.963,107.593,0.752340289064145,1.36687896879769,0.79008122702178,1.41995019051301,1.65165371697344,284818,214736,8.04,5.27,3.66,1232.97333333333,1790.38366699219,0.927142422432662,-0.0241269338876009,-0.00489066448062658,1.1472001878853,-1.33986227772033,-0.263170063960625,0.684878432815653,1.9828,-0.2259,0.0959,-0.126451174619083,0.868851740099705,0.55661710911926,-0.727110913240574,0.00966965981456988,0.269005672787336,-0.155209830248407,0.218263694720889,-0.645656582022402,0.492353204139634,-1.94050617268359,-0.798620513288567
2001-07-01,10639.5,12670.1439748491,83.973,7103.4,1937.3,8371.32014990454,1599.93799548253,253.394243471021,87.68,82.411,106.393,0.748117140100186,1.37076446645745,0.792864401656107,1.4329192959333,1.62330596788026,285574,215422,7.95,4.98,3.17,1142.53,1623.62963867188,-0.575752928173823,-0.0699280500411987,-0.0238326136022806,-0.249165378564407,-0.331214049840614,-1.11314221575973,-0.432989381900628,0.4297,-2.6652,-0.5316,0.0857875834271852,-0.586547256300687,0.0156931490644917,-0.11758531224076,-0.0722471272792777,0.315751920722385,-0.0677206899487907,0.180204856888327,-0.120327085181475,1.62241984475315,-1.11531583966701,-0.699728059689114
2001-10-01,10701.3,12705.3082740689,84.227,7216.6,1842.7,8499.11671181251,1553.66605325588,251.755378526767,87.933,83.511,105.296,0.750785036293743,1.37804541524729,0.803884838197316,1.45444552807095,1.59849322547485,286336,216112,7.92,4.77,1.91,1117.06666666667,1618.23205566406,1.40108425262512,0.000829305674415082,0.00140516378451139,1.23594852071504,0.0341062355809159,-0.560974122113359,0.184239360094311,1.4222,-2.6333,-0.2805,-1.31924200594612,0.663125534372555,0.551607832848079,-0.908211347891654,-0.0482918832523416,0.110699504748741,0.0442909353863033,-0.0694922034606105,-0.320966187651648,-0.73939708948829,-0.877517985587036,-0.793503803695561
2002-01-01,10834.4,12822.2303750429,84.497,7251.4,1910,8524.64027085489,1522.05025794641,250.078045580477,88.872,85.098,104.435,0.767554152394685,1.40054124799712,0.817829998809887,1.45110939464745,1.57195568326566,286991,216664,7.96,5.08,1.72,1131.55666666667,1654.84191894531,0.986519590666562,-0.0175029449164867,0.00226846896111965,0.211956961407983,-0.421790055491339,0.0789967801822398,1.24149869268636,1.2617,1.5362,0.261,1.04601044436246,0.535019926283145,0.833989420339547,-0.404041281778142,0.0434177568651507,0.0514781026351313,0.136757496291601,-0.17214460832606,-0.160581265801865,-0.316235888129682,-0.899559141789423,-0.27233134823159
2002-04-01,10934.8,12892.9868414847,84.812,7344.5,1925.6,8568.11208716854,1501.82783870573,251.316395721148,89.345,85.371,104.655,0.767375093273306,1.40866006257868,0.81393363419981,1.442062102709,1.53680871081939,287628,217204,8.02,5.1,1.72,1068.4,1554.08337402344,-1.07702970523665,-0.0703319981694221,-0.0231901202350855,-0.68376504219924,0.335688087117054,0.706777593550793,-1.12160486471775,-1.0315,0.725,0.5229,0.547598767992174,-0.321796384021282,-0.409012739334822,0.287080677702371,0.345681082033751,0.26321886550348,0.226533306541704,-0.101724169564789,0.437678836921665,0.4696923392726,-0.858475341987039,-0.103927451614428
2002-07-01,11037.1,12955.8633642446,85.19,7433.1,1927.9,8627.99038896821,1493.01658907321,250.937290290953,89.822,86.132,104.284,0.76994587217337,1.41822444536597,0.818462681913557,1.46175871646573,1.50737787637803,288361,217868,7.63,4.26,1.64,894.65,1313.78112792969,0.243729261513304,-0.156541436910629,-0.0450724922120571,-0.782100266586421,-1.17908492474513,-0.727840129175267,-0.0248850532250726,0.5365,-0.8351,0.1961,-0.0618034331962697,0.264297126997678,0.196829109168722,-0.415472963023157,0.263102511463062,0.0342328763462834,0.144901750046748,-0.286742899232616,0.871693916940655,-0.182794773446227,-1.23597689760968,-0.110075304607609
2002-10-01,11103.8,12964.0050904251,85.651,7507.2,1936.5,8674.33127274828,1475.09855088557,251.22081872643,89.803,85.978,104.449,0.770305057783838,1.42672145448774,0.816539952597609,1.46194822542026,1.48476042571364,289096,218543,7.6,4.01,1.33,887.913333333333,1348.72265625,-0.951220219630079,0.03957449644804,0.0134513042867184,-1.04469981956937,0.649109837717601,-0.132407878634318,-0.832951253677271,-0.653,-2.6473,-0.1881,0.148925378655936,0.232190941422164,-0.222238742849439,0.0129750769782829,0.156978173968438,0.125676751019587,-0.057237719374303,-0.0663420409836653,-0.280595548772361,-0.345769392994225,-1.10574331504608,0.0740984914222106
