"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
1900-10-01,6.87,0.3,0.48,,,,,,,,,0.00852654498146522,0.0436681222707424,0.0462962962962963,0.0698689956331878,0.625,,,,,,,,0.00494182924087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901-01-01,7.51,0.305,0.485,,,,,,,,,0.00943419947559439,0.040612516644474,0.0420689655172414,0.0645805592543276,0.628865979381443,,,,,,,,0.00392042079397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901-04-01,8.5,0.31,0.49,,,,,,,,,0.00722040802649887,0.0364705882352941,0.0401034928848642,0.0576470588235294,0.63265306122449,,,,,,,,0.01805010433596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901-07-01,8,0.315,0.495,,,,,,,,,0.00764102840182701,0.039375,0.0391791044776119,0.061875,0.636363636363636,,,,,,,,0.01227040304108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901-10-01,7.95,0.32,0.5,,,,,,,,,0.00985481985092254,0.040251572327044,0.0396039603960396,0.0628930817610063,0.64,,,,,,,,0.00305205840057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902-01-01,8.2,0.3225,0.5325,,,,,,,,,0.00985481985092254,0.0393292682926829,0.0393772893772894,0.0649390243902439,0.605633802816901,,,,,,,,0.00170243934231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902-04-01,8.41,0.325,0.565,,,,,,,,,0.00852654498146522,0.0386444708680143,0.0384160756501182,0.0671819262782402,0.575221238938053,,,,,,,,0.0021190743778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902-07-01,8.85,0.3275,0.5975,,,,,,,,,0.00874792412637478,0.0370056497175141,0.0370894677236693,0.0675141242937853,0.548117154811716,,,,,,,,0.00408457479495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902-10-01,8.05,0.33,0.63,,,,,,,,,0.0113380601218165,0.0409937888198758,0.0400485436893204,0.0782608695652174,0.523809523809524,,,,,,,,0.00548693919814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903-01-01,8.08,0.335,0.605,,,,,,,,,0.0122014387869638,0.041460396039604,0.039833531510107,0.0748762376237624,0.553719008264463,,,,,,,,0.00285610937689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903-04-01,7.18,0.34,0.58,,,,,,,,,0.0113380601218165,0.0473537604456825,0.0447368421052632,0.0807799442896936,0.586206896551724,,,,,,,,0.00557449824855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903-07-01,6.47,0.345,0.555,,,,,,,,,0.0101647506537959,0.053323029366306,0.0520361990950226,0.0857805255023184,0.621621621621621,,,,,,,,0.01015271291609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903-10-01,6.57,0.35,0.53,,,,,,,,,0.0122014387869638,0.0532724505327245,0.0557324840764331,0.0806697108066971,0.660377358490566,,,,,,,,0.00616226135888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904-01-01,6.48,0.34,0.52,,,,,,,,,0.0118693700695995,0.0524691358024691,0.0523076923076923,0.0802469135802469,0.653846153846154,,,,,,,,0.00395183191372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904-04-01,6.51,0.33,0.51,,,,,,,,,0.0092792340741577,0.0506912442396313,0.0507692307692308,0.0783410138248848,0.647058823529412,,,,,,,,0.00101823890818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904-07-01,7.32,0.32,0.5,,,,,,,,,0.00691047722362549,0.0437158469945355,0.0456490727532097,0.0683060109289617,0.64,,,,,,,,0.00227503059329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904-10-01,8.25,0.31,0.49,,,,,,,,,0.00846013123799236,0.0375757575757576,0.0379436964504284,0.0593939393939394,0.63265306122449,,,,,,,,0.00542373863264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905-01-01,9.05,0.315,0.535,,,,,,,,,0.00839371749451949,0.0348066298342541,0.0357954545454545,0.0591160220994475,0.588785046728972,,,,,,,,0.00243552371086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905-04-01,8.6,0.32,0.58,,,,,,,,,0.00761889048733606,0.0372093023255814,0.0376470588235294,0.0674418604651163,0.551724137931035,,,,,,,,0.00702787919516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905-07-01,9.23,0.325,0.625,,,,,,,,,0.00722040802649887,0.0352112676056338,0.0353260869565217,0.0677139761646804,0.52,,,,,,,,0.00336893714648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905-10-01,9.54,0.33,0.67,,,,,,,,,0.00936778573212152,0.0345911949685535,0.0354457572502685,0.070230607966457,0.492537313432836,,,,,,,,0.00280466535441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906-01-01,9.56,0.3475,0.6925,,,,,,,,,0.0117808184116356,0.0363493723849372,0.0354591836734694,0.0724372384937238,0.501805054151624,,,,,,,,0.00383269131212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906-04-01,9.3,0.365,0.715,,,,,,,,,0.010607508943615,0.039247311827957,0.039760348583878,0.0768817204301075,0.510489510489511,,,,,,,,0.00616569063237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906-07-01,10.03,0.3825,0.7375,,,,,,,,,0.0105410952001421,0.038135593220339,0.039311408016444,0.0735294117647059,0.51864406779661,,,,,,,,0.00359790870208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906-10-01,9.84,0.4,0.76,,,,,,,,,0.0134411619984573,0.040650406504065,0.040281973816717,0.0772357723577236,0.526315789473684,,,,,,,,0.00349563324701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907-01-01,8.35,0.41,0.735,,,,,,,,,0.0127548866492377,0.0491017964071856,0.0442764578833693,0.0880239520958084,0.557823129251701,,,,,,,,0.02120228257635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907-04-01,7.84,0.42,0.71,,,,,,,,,0.012599921247801,0.0535714285714286,0.0518518518518519,0.0905612244897959,0.591549295774648,,,,,,,,0.00567023411557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907-07-01,7.45,0.43,0.685,,,,,,,,,0.0109617155754703,0.0577181208053691,0.0571049136786189,0.0919463087248322,0.627737226277372,,,,,,,,0.00740729382061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907-10-01,6.57,0.44,0.66,,,,,,,,,0.0139946098607312,0.0669710806697108,0.0704,0.100456621004566,0.666666666666667,,,,,,,,0.01369924676132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908-01-01,6.87,0.43,0.64,,,,,,,,,0.0162526771388086,0.0625909752547307,0.0651515151515152,0.0931586608442504,0.671875,,,,,,,,0.00650402376588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908-04-01,7.64,0.42,0.62,,,,,,,,,0.0114930255232532,0.0549738219895288,0.055045871559633,0.081151832460733,0.67741935483871,,,,,,,,0.00489115013621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908-07-01,8.17,0.41,0.6,,,,,,,,,0.00697689096709836,0.0501835985312118,0.049636803874092,0.0734394124847001,0.683333333333333,,,,,,,,0.00505391933198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908-10-01,9.03,0.4,0.58,,,,,,,,,0.00761889048733606,0.044296788482835,0.0453001132502831,0.0642303433001107,0.689655172413793,,,,,,,,0.00360301613997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909-01-01,8.92,0.41,0.625,,,,,,,,,0.00744178717140842,0.0459641255605381,0.0465909090909091,0.070067264573991,0.656,,,,,,,,0.00340205981265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909-04-01,9.8,0.42,0.67,,,,,,,,,0.00666696016422499,0.0428571428571429,0.043613707165109,0.0683673469387755,0.626865671641791,,,,,,,,0.00184754803156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909-07-01,10.19,0.43,0.715,,,,,,,,,0.0061135123019511,0.042198233562316,0.0422396856581532,0.0701668302257115,0.601398601398601,,,,,,,,0.00292754094583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909-10-01,10.3,0.44,0.76,,,,,,,,,0.00817233834960994,0.0427184466019417,0.0432220039292731,0.0737864077669903,0.578947368421053,,,,,,,,0.00185770687268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-01-01,9.96,0.4475,0.7525,,,,,,,,,0.0102311643972688,0.044929718875502,0.0460390946502058,0.0755522088353413,0.59468438538206,,,,,,,,0.00490874963442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-04-01,9.1,0.455,0.745,,,,,,,,,0.00888075161332051,0.05,0.0475941422594142,0.0818681318681319,0.610738255033557,,,,,,,,0.00585352475955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-07-01,8.91,0.4625,0.7375,,,,,,,,,0.00981054402194063,0.0519079685746352,0.0522598870056497,0.0827721661054994,0.627118644067797,,,,,,,,0.00556027232442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910-10-01,9.05,0.47,0.73,,,,,,,,,0.0111609568058889,0.0519337016574586,0.0504833512352309,0.0806629834254144,0.643835616438356,,,,,,,,0.00258522833198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-01-01,9.32,0.47,0.695,,,,,,,,,0.00923495824517579,0.0504291845493562,0.0498409331919406,0.0745708154506438,0.676258992805755,,,,,,,,0.00182825927395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-04-01,9.67,0.47,0.66,,,,,,,,,0.00755247674386319,0.0486039296794209,0.04957805907173,0.0682523267838676,0.712121212121212,,,,,,,,0.00120649715934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-07-01,8.67,0.47,0.625,,,,,,,,,0.00706544262506218,0.0542099192618224,0.0512540894220284,0.0720876585928489,0.752,,,,,,,,0.00274468403277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911-10-01,9.11,0.47,0.59,,,,,,,,,0.00894716535679337,0.0515916575192097,0.051819184123484,0.0647639956092206,0.796610169491525,,,,,,,,0.00200413330115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-01-01,9.3,0.4725,0.6175,,,,,,,,,0.00914640658721197,0.0508064516129032,0.0522676991150443,0.0663978494623656,0.765182186234818,,,,,,,,0.0010572490954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-04-01,9.58,0.475,0.645,,,,,,,,,0.0081944762641009,0.0495824634655532,0.0495824634655532,0.0673277661795407,0.736434108527132,,,,,,,,0.00172230409154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-07-01,9.86,0.4775,0.6725,,,,,,,,,0.00777385588877275,0.0484279918864097,0.0486748216106014,0.0682048681541582,0.71003717472119,,,,,,,,0.00131201960943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912-10-01,9.38,0.48,0.7,,,,,,,,,0.0112273705493618,0.0511727078891258,0.0493319630010277,0.0746268656716418,0.685714285714286,,,,,,,,0.00236272269955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-01-01,8.8,0.48,0.6825,,,,,,,,,0.0122014387869638,0.0545454545454545,0.0535117056856187,0.0775568181818182,0.703296703296703,,,,,,,,0.00271067248567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-04-01,8.12,0.48,0.665,,,,,,,,,0.0116701288391809,0.0591133004926108,0.056140350877193,0.0818965517241379,0.721804511278195,,,,,0,,,0.0039264648397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-07-01,8.53,0.48,0.6475,,,,,,,,,0.0119357838130723,0.0562719812426729,0.0568047337278107,0.0759085580304807,0.741312741312741,,,,,0.0204081632653061,,,0.00178846198947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913-10-01,8.04,0.48,0.63,,,,,,,,,0.0117808184116356,0.0597014925373134,0.0596273291925466,0.0783582089552239,0.761904761904762,,,,,0,,,0.00224974409125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914-01-01,8.32,0.465,0.6025,,,,,,,,,0.0115151634377442,0.0558894230769231,0.0548349056603774,0.0724158653846154,0.771784232365145,,,,,-0.01,,,0.00180454357269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914-04-01,8.13,0.45,0.575,,,,,,,,,0.00741964925691746,0.055350553505535,0.0550795593635251,0.0707257072570726,0.782608695652174,,,,,0,,,0.0020328921303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914-07-01,7.68,0.435,0.5475,,,,,,,,,0.00746392508589937,0.056640625,0.056640625,0.0712890625,0.794520547945206,,,,,0.0303030303030303,,,0.00517711463983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914-10-01,7.35,0.42,0.52,,,,,,,,,0.0137510928013307,0.0571428571428571,0.0546875,0.0707482993197279,0.807692307692308,,,,,-0.00980392156862742,,,0.00258600820997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915-01-01,7.57,0.4225,0.61,,,,,,,,,0.00854868289595618,0.0558124174372523,0.0572493224932249,0.0805812417437252,0.692622950819672,,,,,-0.0198019801980197,,,0.00306389771667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915-04-01,8.04,0.425,0.7,,,,,,,,,0.00640130519033352,0.0528606965174129,0.0534591194968553,0.0870646766169154,0.607142857142857,,,,,0.0202020202020201,,,0.00830385828909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915-07-01,8.66,0.4275,0.79,,,,,,,,,0.00699902888158931,0.049364896073903,0.0511976047904192,0.0912240184757506,0.541139240506329,,,,,0,,,0.00400269705897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915-10-01,9.48,0.43,0.88,,,,,,,,,0.00617992604542397,0.0453586497890295,0.0454545454545454,0.0928270042194093,0.488636363636364,,,,,0.0198019801980198,,,0.00373449004207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916-01-01,9.17,0.4625,1.042,,,,,,,,,0.00575930567009582,0.0504362050163577,0.0502717391304348,0.113631406761178,0.443857965451056,,,,,0.0194174757281553,,,0.00330640251437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916-04-01,9.36,0.495,1.205,,,,,,,,,0.00582571941356869,0.0528846153846154,0.0533980582524272,0.128739316239316,0.410788381742739,,,,,0.0285714285714287,,,0.00399735583448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916-07-01,9.68,0.5275,1.368,,,,,,,,,0.00693261513811645,0.0544938016528926,0.0567204301075269,0.141322314049587,0.385599415204678,,,,,0.0277777777777777,,,0.00230237550309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916-10-01,9.8,0.56,1.53,,,,,,,,,0.00640130519033352,0.0571428571428571,0.0548481880509305,0.156122448979592,0.366013071895425,,,,,0.045045045045045,,,0.00822634044232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917-01-01,9.31,0.5925,1.468,,,,,,,,,0.00757461465835415,0.063641245972073,0.0656146179401993,0.157679914070891,0.403610354223433,,,,,0.0344827586206897,,,0.007476577638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917-04-01,9.04,0.625,1.405,,,,,,,,,0.00803951086266421,0.0691371681415929,0.0705417607223476,0.155420353982301,0.444839857651246,,,,,0.0833333333333333,,,0.00428617448451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917-07-01,8.12,0.6575,1.343,,,,,,,,,0.00998764733786827,0.0809729064039409,0.0770808909730363,0.165394088669951,0.48957557706627,,,,,0.0230769230769232,,,0.0052443622078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917-10-01,6.8,0.69,1.28,,,,,,,,,0.0103861297987055,0.101470588235294,0.0980113636363636,0.188235294117647,0.5390625,,,,,0.0300751879699248,,,0.01855445326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918-01-01,7.28,0.66,1.208,,,,,,,,,0.011094543062416,0.0906593406593407,0.0888290713324361,0.165934065934066,0.54635761589404,,,,,0.0218978102189782,,,0.00469636563159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918-04-01,7.45,0.63,1.135,,,,,,,,,0.0119357838130723,0.0845637583892617,0.0846774193548387,0.152348993288591,0.555066079295154,,,,,0.05,,,0.00314745270959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918-07-01,7.54,0.6,1.063,,,,,,,,,0.0119357838130723,0.0795755968169761,0.079155672823219,0.140981432360743,0.564440263405456,,,,,0.0680272108843538,,,0.00205242238382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918-10-01,7.9,0.57,0.99,,,,,,,,,0.0122014387869638,0.0721518987341772,0.0707196029776675,0.125316455696203,0.575757575757576,,,,,0.0509554140127388,,,0.00546501723846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919-01-01,8.12,0.56,0.975,,,0.0539,0.0715,0.0473,,,,0.0117808184116356,0.0689655172413793,0.0710659898477157,0.120073891625616,0.574358974358974,,,0.0176,,-0.0060606060606061,,,0.00257110811486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919-04-01,9.21,0.55,0.96,,,0.054,0.0704,0.0469,,,,0.0108288880885246,0.0597176981541802,0.0613154960981048,0.104234527687296,0.572916666666667,,,0.0164,,0.0304878048780488,,,0.0047630487121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919-07-01,9.01,0.54,0.945,,,0.056,0.0727,0.0473,,,,0.0111609568058889,0.0599334073251942,0.0608793686583991,0.10488346281909,0.571428571428572,,,0.0167,,0.0532544378698225,,,0.00876990011695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919-10-01,8.92,0.53,0.93,,,0.0573,0.0777,0.049,,,,0.0108288880885246,0.0594170403587444,0.0576713819368879,0.104260089686099,0.56989247311828,,,0.0204,,0.0617977528089886,,,0.00843673535761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-01-01,8.67,0.525,0.8975,,,0.0592,0.0797,0.0509,,,0.0475,0.0119357838130723,0.0605536332179931,0.0648148148148148,0.103517877739331,0.584958217270195,,0.0034,0.0205,,0.0423280423280423,,,0.01065961138435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-04-01,7.92,0.52,0.865,,,0.0638,0.0839,0.0554,,,0.0575,0.011875,0.0656565656565657,0.0645161290322581,0.109217171717172,0.601156069364162,,-0.0021,0.0201,,0.0609137055837563,,,0.00741178792632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-07-01,7.87,0.515,0.8325,,,0.0622,0.0814,0.0543,,,0.0581,0.014375,0.065438373570521,0.0677631578947368,0.105781448538755,0.618618618618619,,-0.0038,0.0192,,-0.0430622009569377,,,0.00427979750327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920-10-01,6.81,0.51,0.8,,,0.0626,0.0856,0.054,,,0.0588,0.014525,0.0748898678414097,0.0681818181818182,0.117474302496329,0.6375,,-0.00479999999999999,0.023,,-0.03,,,0.01105660280644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-01-01,6.88,0.4975,0.6725,,,0.0608,0.0855,0.0527,,,0.0538,0.0147,0.0723110465116279,0.0704674220963173,0.0977470930232558,0.739776951672863,0.636219640971489,-0.0011,0.0247,,-0.056701030927835,,,0.00408249254535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-04-01,6.55,0.485,0.545,,,0.0618,0.0856,0.0527,,,0.0499,0.01345,0.0740458015267176,0.0681179775280899,0.083206106870229,0.889908256880734,0.704163623082542,0.0028,0.0238,,-0.0382513661202185,,,0.00683949183422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-07-01,6.61,0.4725,0.4175,,,0.0593,0.0834,0.0512,,,0.0475,0.012475,0.071482602118003,0.0732558139534884,0.0631618759455371,1.13173652694611,0.678109172763084,0.0037,0.0241,,-0.00568181818181823,,,0.00556982769521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-10-01,7.31,0.46,0.29,,,0.055,0.0761,0.0447,,,0.039,0.011875,0.0629274965800274,0.0651558073654391,0.039671682626539,1.58620689655172,0.596534653465347,0.0057,0.0211,,-0.0114285714285713,,,0.0025273082806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-01-01,7.74,0.4725,0.39,,,0.0523,0.0745,0.0441,,,0.0355,0.00975,0.061046511627907,0.0633378016085791,0.0503875968992248,1.21153846153846,0.521055586749017,0.0086,0.0222,,-0.0346820809248556,,,0.00236858550691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-04-01,8.45,0.485,0.49,,,0.0508,0.0697,0.0424,,,0.0325,0.008875,0.057396449704142,0.0568581477139508,0.0579881656804734,0.989795918367347,0.499300548800172,0.0099,0.0189,,0,,,0.00364094524727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-07-01,9.06,0.4975,0.59,,,0.0493,0.0675,0.0419,,,0.0334,0.008125,0.0549116997792494,0.0563420158550396,0.065121412803532,0.843220338983051,0.477759472817133,0.00850000000000001,0.0182,,-0.00598802395209563,,,0.00381662731155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922-10-01,8.78,0.51,0.69,,,0.0508,0.0702,0.0432,,,0.0365,0.00835,0.0580865603644647,0.0579545454545455,0.0785876993166287,0.739130434782609,0.472649485586228,0.0067,0.0194,,0.0180722891566263,,,0.00488694312422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923-01-01,9.43,0.515,0.7625,,,0.0513,0.0709,0.0438,,,0.0412,0.009125,0.0546129374337222,0.0554956896551724,0.0808589607635207,0.675409836065574,0.502092050209205,0.0026,0.0196,,-0.00591715976331353,,,0.00161692940461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923-04-01,8.34,0.52,0.835,,,0.0515,0.0721,0.0434,,,0.0384,0.0103,0.0623501199040767,0.0599769319492503,0.100119904076739,0.622754491017964,0.583710407239819,0.005,0.0206,,0.0119047619047619,,,0.00670354769452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923-07-01,8.15,0.525,0.9075,,,0.0512,0.0738,0.0436,,,0.0401,0.0096,0.0644171779141104,0.0648148148148148,0.111349693251534,0.578512396694215,0.586563601227691,0.0035,0.0226,,0.0117647058823529,,,0.00456389563516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923-10-01,8.55,0.53,0.98,,,0.0509,0.0738,0.0435,,,0.0388,0.010025,0.0619883040935673,0.064087061668682,0.114619883040936,0.540816326530612,0.540201005025126,0.0047,0.0229,,0.0058139534883721,,,0.00281253377841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924-01-01,8.7,0.535,0.9675,,,0.051,0.0708,0.0428,,,0.0357,0.0097,0.0614942528735632,0.060315670800451,0.111206896551724,0.55297157622739,0.594559724760778,0.00710000000000001,0.0198,,-0.0115606936416185,,,0.00304292774044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924-04-01,8.63,0.54,0.955,,,0.0499,0.0682,0.0398,,,0.0244,0.008925,0.0625724217844728,0.063754427390791,0.110660486674392,0.565445026178011,0.573830030092352,0.0154,0.0183,,-0.00584795321637432,,,0.00259471964295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924-07-01,9.25,0.545,0.9425,,,0.0495,0.0673,0.0392,,,0.0214,0.0061,0.0589189189189189,0.0583511777301927,0.101891891891892,0.578249336870027,0.536060488561458,0.0178,0.0178,,0.00588235294117645,,,0.00194097788358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924-10-01,10.16,0.55,0.93,,,0.0495,0.0646,0.0396,,,0.0257,0.00535,0.0541338582677165,0.0570539419087137,0.0915354330708661,0.591397849462366,0.458883080242304,0.0139,0.0151,,0.0116959064327484,,,0.00314293638429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925-01-01,10.39,0.5625,1.01,,,0.0491,0.0636,0.0396,,,0.0278,0.006425,0.0541385948026949,0.052717900656045,0.0972088546679499,0.556930693069307,0.522483940042827,0.0118,0.0145,,0,,,0.00506299767267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925-04-01,10.8,0.575,1.09,,,0.0483,0.0618,0.0379,,,0.0286,0.00695,0.0532407407407407,0.0541941564561734,0.100925925925926,0.527522935779816,0.465613311960919,0.0093,0.0135,,0.0115606936416184,,,0.00210813587605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925-07-01,11.51,0.5875,1.17,,,0.0487,0.062,0.0385,,,0.0317,0.00715,0.0510425716768028,0.0522222222222222,0.101650738488271,0.502136752136752,0.425205632231981,0.0068,0.0133,,0.0114285714285713,,,0.00237768137461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925-10-01,12.46,0.6,1.25,,,0.0485,0.0615,0.038,,,0.0351,0.007925,0.0481540930979133,0.0489396411092985,0.100321027287319,0.48,0.389378271415805,0.0029,0.013,,0.0112994350282485,,,0.00397969062983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926-01-01,11.46,0.6225,1.248,-0.0907067202374477,-0.101126235864985,0.0479,0.0605,0.0371,0.0243697064540001,0.0202309521600001,0.0314,0.008775,0.0543193717277487,0.0511083743842365,0.108900523560209,0.498798076923077,0.494090844368503,0.0057,0.0126,-0.0041387542939999,-0.00558659217877078,,,0.007971623621,,,,,,,,,-1.7934924054762,,,0.388449751865227,0,,,,,,,,0.865381060932783,0.865381060932783,,,,,,,,0.3879714012146,,
1926-04-01,12.32,0.645,1.245,0.112068783175819,0.096658922576208,0.0472,0.058,0.0368,0.012844880432,0.0145483370719999,0.0293,0.00785,0.0523538961038961,0.054614733276884,0.101055194805195,0.518072289156627,0.453476215368531,0.0075,0.0108,0.00170345663999982,-0.00561797752809001,,,0.002757961568,,,,,,,,,-1.49274200622877,,,0.377570303714633,0,,,,,,,0.678632406096347,0.94288706795638,0.94288706795638,,,,,,,,0.228588819503784,,
1926-07-01,13.4,0.6675,1.242,0.0858084875007297,0.0746117084202664,0.0472,0.0579,0.0372,0.00420152000000007,0.0158827929559999,0.0342,0.007325,0.0498134328358209,0.0509541984732824,0.0926865671641791,0.53743961352657,0.43871294013528,0.003,0.0107,0.0116812729559999,-0.0112994350282486,,,0.002592285779,,,,,,,,,-1.52276403047188,,,0.394995005834047,0,,,,,0.0819444358348846,0.561353206634521,0.718334285016333,0.952148790176959,0.952148790176959,,0.0512068971564734,,,,,,0.16825744509697,,
